Tweet,Has_medication,Begin,End,span,drug normalized
marked item afternoon help clear space baby get,0,,,,
bump besties month august everest finally meet,0,,,,
never letting anyone stay house,0,,,,
feel like,0,,,,
happy birthday,0,,,,
head hurt tired feel good starving,0,,,,
duude autocorrect,0,,,,
know exactly feel wait contract,0,,,,
blank,0,,,,
people watching dapperday2017 creative outfit,0,,,,
kind away next week three week back good,0,,,,
cry,0,,,,
posted photo facebook,0,,,,
imagine really hope baby make appearance soon,0,,,,
complete waste space human life,0,,,,
beat pup heartbroken,0,,,,
love boy room,0,,,,
honestly happy hillcrest learning policy think good experience,0,,,,
love sending whole process year slow usually done mail,0,,,,
shit happen bout sleep,0,,,,
pregnant fine cute clothes anywhere cute stuff everywhere,0,,,,
classylady mommytobe happy lifeisgood,0,,,,
amish bakery farmer market pumpkin walnut cranberry cooky already resisting butpregnant nomnomnom,0,,,,
thanks love,0,,,,
fuck cowboy,0,,,,
painted nail successfully itsthelittlethings 9monthsprego yesitsalsoonethirtyam,0,,,,
yaaaay already changed since looking le puppy chihuahua daily,0,,,,
little stinker weighed group last night happy lillian happy,0,,,,
enjoying uciroadworldchampionship represent,0,,,,
thank,0,,,,
hate waiting period,0,,,,
think worry baby,0,,,,
hoe never tired proof lmfao,0,,,,
number,0,,,,
true look dress better feel better,0,,,,
still find depressing,0,,,,
cousin name gollo decide want ruby nylani,0,,,,
definitely going make series priority,0,,,,
market bacon haiku peppery bacon crackle frying tight pant worth,0,,,,
really hate never stay asleep,0,,,,
half playing craft farewell husband,0,,,,
normal sided brain maybe crazy like feeling silly,0,,,,
plate,0,,,,
checking princess tomorrow,0,,,,
lmfao girrrrrl even long,0,,,,
chocolate shake watermelon jolly rancher,0,,,,
never understand lmao blessed patience good nerve,0,,,,
long main could le,0,,,,
thank,0,,,,
tonight,0,,,,
love husband get otspsecretsister,0,,,,
daughter always kicking stomach moving around neva still,0,,,,
getting accused shit,0,,,,
child little hellion,0,,,,
looking catalogue filled absolute dread summer clothes post baby wobbly bit eeekkk,0,,,,
depressing game life go streak,0,,,,
christmas club tonight bring friend hang miss last club year,0,,,,
stomach itchin damn,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
could seriously spend whole life saving hobby lobby,0,,,,
wondering white dress grandma funeral since granddaughter wearing white hmmm,0,,,,
weekend besides house hunting,0,,,,
well thanks o2acadamysheffield jakebugg walkingdead spoiler,0,,,,
believe already getting last ultrasound tomorrow time literally flown momma,0,,,,
cause lip inch away long touch,0,,,,
hate doctor think think tell figure tell,0,,,,
sweetest,0,,,,
make happy,0,,,,
check guest post teaching child jesus important jesus momblog,0,,,,
think,0,,,,
fill baby stopped eating monster,0,,,,
cutest stuff house,0,,,,
lookout changing find still using year,0,,,,
toocute,0,,,,
even gone scared shit,0,,,,
appt fuck,0,,,,
post canadian worry hormone milk,0,,,,
stationed,0,,,,
speaking experience,0,,,,
thank looking gorgeous leather changing think perfect,0,,,,
done half braid head,0,,,,
pizza give heart burn,0,,,,
babe brought breakfast,0,,,,
mild contraction blowing,0,,,,
everything hawaii pretty love shade,0,,,,
nigga finna catch fade,0,,,,
favorite part picking outfit stylin babychic fashion,0,,,,
swear grandma make best food ever freakin love crazy,0,,,,
first full weekend nearly month asked work,0,,,,
ever sleep night anymore,0,,,,
week excited babybump,0,,,,
love early enough sunrise,0,,,,
tell fresh used deep fish every summer key,0,,,,
never wish migraine blurred vision half body numbness anyone miserable,0,,,,
last winner blogger baby fall exciting time,0,,,,
much smarter daughter speaks almost perfectly talk half paragraph almost full know everything,0,,,,
ever tantrum kid tantrum kid even compare aggressive behavior disciplining challenge,0,,,,
tool quality periscope stream,0,,,,
going,0,,,,
guy always manage fuck something good,0,,,,
hour still came actual fuck,0,,,,
baby always think,0,,,,
nice keep mouth shut people really grind fuckin gear stupidity hideousness quit,0,,,,
pregnant made much lotion lotion since finally gone,0,,,,
creative outlet,0,,,,
early shopping art craft excited,0,,,,
getting hair done simultaneously taking hockey lorenzo made realize canadian ohcanada,0,,,,
tuesday drink weak need least shot,0,,,,
never like cuddle though,0,,,,
worth,0,,,,
realize comment reaching wider audience woman child,0,,,,
pesto chicken salad hungry buntit thanks mommy,0,,,,
mean hormonal,0,,,,
person followed automatically checked,0,,,,
love talking hearing advice happy listens support,0,,,,
still cry oscar academyawards leonardodicaprio,0,,,,
happy birthday bitch,0,,,,
could,0,,,,
dude look baby clothes store stop baby clothes like forget abou,0,,,,
please fixbio,0,,,,
get home kiss baby,0,,,,
good snowcones,0,,,,
people dumb need vent call need money hurting tylenol keep outta bullshit life,1,46,53,tylenol,Tylenol
tired pissing people,0,,,,
play ridiculousness,0,,,,
marked stuff closet clean store envy check xmas deal,0,,,,
flat refuse unless parent juggling toddler pram hang,0,,,,
girl straight picked nose break room like girl people nasty,0,,,,
pineapple,0,,,,
standard goal,0,,,,
called grandma almost day vacation ineedmydailygrandmacalls myheartissad bestgrandmaever,0,,,,
never give someone,0,,,,
pinterest think like pinner think board useful would pinner save content,0,,,,
anybody know yoga class shawnee,0,,,,
daughter moving allday,0,,,,
lmaooo,0,,,,
hahah right,0,,,,
contraction even braxton hick anymore think since painless,0,,,,
craving coke real stop,0,,,,
countdown baby 33w6d,0,,,,
help raise 700 dexter seizure sensor childhoodepilepsy epilepsy help crowdfunding,0,,,,
feel like good thing living brexit trump giphy debate2016,0,,,,
kind gave,0,,,,
cuddled boyfriend even answering,0,,,,
told contraction min apart told damn tylenol,1,37,44,tylenol,Tylenol
hollllllllllllllllla baby,0,,,,
calling blogger spring themed post seasonal linky open mbfsl,0,,,,
supposed building easter train child already lost,0,,,,
feel like grown much past three year happy like really really happy wait future hold,0,,,,
love waking early look,0,,,,
thank later,0,,,,
getting,0,,,,
know maybe need work paper company,0,,,,
well really made night time shittier,0,,,,
wish labor,0,,,,
kanami elevate leg 530pm faster,0,,,,
confused girl went show signed mafs,0,,,,
understands like else happy matter,0,,,,
weird jumbotron making mockery america inning stretch,0,,,,
orange beach trust travel alone bring,0,,,,
hilarious able keep straight,0,,,,
daydreaming magic kingdom week beautiful spring weather make miss,0,,,,
haha,0,,,,
longer flawless thank anatomy ugly,0,,,,
honor find something cute comfy cheap better shit usually,0,,,,
handsome,0,,,,
motd fotd katvond innerstellar eyeshadowpalette trooper felttipeyeliner ardelllashes,0,,,,
thanks linking lovely,0,,,,
wait dying right funny,0,,,,
good lord,0,,,,
polka dot though super cute still,0,,,,
never ending amount laundry better used,0,,,,
ordered pizza cheese stick cinnamon stick,0,,,,
vacation progress mostly box random stuff tote ignoring garage,0,,,,
star war tribute epic glad disney bought star war disneyland60,0,,,,
mean neighbour sweet,0,,,,
love better,0,,,,
happy well mean healthy getting stronger,0,,,,
hillary valium clear favorite bernie baby aspirin people choice,1,42,49,aspirin,Aspirin
hillary valium clear favorite bernie baby aspirin people choice,1,8,14,valium,Valium
first participated year breastfeed,0,,,,
think white bitch waiting room,0,,,,
review seamless maternity breastfeeding,0,,,,
doin never felt right,0,,,,
stay home wait month check,0,,,,
might move mexico canada decision,0,,,,
let boy,0,,,,
attract lesbian do nt know,0,,,,
full move lmao,0,,,,
bubble bath infinitely better pregnant truth,0,,,,
dexter skived preschool today well actually bank took long,0,,,,
mum really mothersday attention dad,0,,,,
summertime dayz datpreddymuthafuka bone,0,,,,
frozen corn,0,,,,
hard ready mila fucking cute morning away kitty,0,,,,
every trying bring labour,0,,,,
love sappy love heart filling feeling receive baby blessed,0,,,,
river reppin cowboy riverlee mommysbaby,0,,,,
wait baby ever back home sharing weekend bummer spend time,0,,,,
yesterday around pretty crazy polaroid photo,0,,,,
mean whatever,0,,,,
wisdom teeth hurt soooo right,0,,,,
keep wearing mini heel,0,,,,
kind paint long cheap acrylic paint wolf probably,0,,,,
sweet brat,0,,,,
sprained back bruised butt cheek bleeding stomach ulcer lesson learned do nt snake anymore do nt ibuprofen,1,97,106,ibuprofen,Ibuprofen
still slap people though bitch gone touch,0,,,,
werkwerkwerkwerkwerkwerk,0,,,,
week jesse enjoyed lovely valentine dinner spending together,0,,,,
eyebrow threading little sister later hotness go little,0,,,,
able braless anywhere nearly braless without scaring someone,0,,,,
worst wife ever made boil noodle spaghetti homemade garlic parmesan meatball last night,0,,,,
burn nigga house crazy bitch,0,,,,
wear high waist pant tomorrow church afraid belly hurt,0,,,,
rouge discount,0,,,,
fast learner,0,,,,
know ready school first class,0,,,,
seriously wish people memo work graveyard stop calling throughout shit make especially sleep,0,,,,
baby rickerby trilogy part coming soon,0,,,,
love charity shop flashback,0,,,,
real,0,,,,
allow something someone define feel give power charge happiness,0,,,,
occular inspection little,0,,,,
every fucking literally,0,,,,
left floor alone fucking work look shelf,0,,,,
left clothes excluding formal wedding dress right dress clothes,0,,,,
seriously thing another,0,,,,
exactly exactly imagined mean trying marriedatfirstsight mafs,0,,,,
give anything meet literally perfection,0,,,,
horchata might favorite drink ever,0,,,,
week seem catch break went upper respiratory infection,0,,,,
steroid fraud,1,0,7,steroid,Steroid
positive secretly,0,,,,
reason pregnancy took self like supposed,0,,,,
phase really irritating,0,,,,
trying tommorow shitty better give date surgery honestly,0,,,,
thabang hellen zille almost sound like saying light tunnel colonialism rape analogy,0,,,,
baby shower week day away shock fast everything happening,0,,,,
posted thinking would seen back carpal tunnel convo happening,0,,,,
need cry horrible cramp wish away,0,,,,
excited night tight hahahaha joke,0,,,,
first thing posted twitter,0,,,,
make someone worried drug know suck help everyone,0,,,,
every since month fucking food,0,,,,
boyfriend away mean legitimately loll weekend without made energetic activity freetolaze,0,,,,
customer gave something baby sweet,0,,,,
never lived without responsibility long freeing nobody needing miss friend,0,,,,
post reviewing lunafix first flat infant carrier,0,,,,
voice,0,,,,
tylenol sleeping,1,0,7,tylenol,Tylenol
wait little tiny foot,0,,,,
brie coming plan like,0,,,,
cute,0,,,,
completely immobile thought small back ache,0,,,,
find boy snuggled comfortably beside every morning happilytrappedintheirarms,0,,,,
thinking force metropass looking either bunch geek,0,,,,
gone make shutup,0,,,,
pretty sure dexter pulled mooney early shit dexter life,0,,,,
cared enough school dance,0,,,,
damn exposing steroid caught,1,14,21,steroid,Steroid
willing industry stand believe ffcsk15,0,,,,
need around wait people hand foot,0,,,,
bitch xanax,1,6,11,xanax,Xanax
bouta shower chyna,0,,,,
time away nice thankful back little jaslyn jolie love ilovela ilovejj,0,,,,
okay,0,,,,
cried putting crib together terrible,0,,,,
okay lied likely tomorrow family gettingold,0,,,,
social life upswing aquarius,0,,,,
daughter already,0,,,,
never expected feel overwhelmed piss,0,,,,
made mother live make proud give,0,,,,
311toronto crosswalk button corner lascelles blvd eglinton worked since friday,0,,,,
need mall,0,,,,
financial aspect government help recover cost bill6,0,,,,
week baby lying causing soreness bottom stomach peeing every min,0,,,,
working home given opportunity able girl able,0,,,,
nothing annoying loud drunk bitch margarita yelling across whole restaurant stfu,0,,,,
damn miss baby,0,,,,
love makeup shopping even jordan hate going shopping wear makeup said love,0,,,,
need surgery june deductible done paying,0,,,,
like currently feel like foot could literally explode moment think tailbone broken exaggeration,0,,,,
damn feel foot wtfff,0,,,,
inhale exhale inhale exhale,0,,,,
thing van shoe style vehicle rear facing toddler,0,,,,
pray harder hardest pray,0,,,,
have nt even felt slightest contraction watch date,0,,,,
watching someone getting chased cop paris finest sure,0,,,,
week still lord faithfulness eternally grateful,0,,,,
taylor swift never style matter,0,,,,
swear pus jordan would begging death give birth meanwhile acting like dying cold,0,,,,
understand whole baby picture facebook thing fuck friend grader,0,,,,
spanish never great,0,,,,
soon looking forward bath tonight might catch thecword,0,,,,
thing make happy love much thankful everything,0,,,,
blame able2 concert did nt help,0,,,,
bitch like baby daddy,0,,,,
left beauty shop,0,,,,
quit hard headed drink water pepper bout drink water hard,0,,,,
germany italy france,0,,,,
horrible dream shit woke,0,,,,
shower look cute comfy,0,,,,
going would look caleb went anyway,0,,,,
thank,0,,,,
thank,0,,,,
fixed yesterday even school wanbirna home takin princess mila,0,,,,
haha totally confused actually eaten cold grizzly baby clingy,0,,,,
sign maybe good thing,0,,,,
went wedding today,0,,,,
love cheertryouts,0,,,,
saying stray speaking regard ashley calling stray karen around rhop,0,,,,
